PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
2020-10-25,A,1,2,6,7,8,10,15,16,25,31,32,33,34,39,49,50,58,60,69,70
2020-10-25,P,4,8,10,13,20,24,26,32,33,35,36,38,48,49,55,57,62,63,66,69
2020-10-26,A,12,14,15,17,20,22,26,30,36,38,40,46,50,53,56,58,60,62,64,68
2020-10-26,P,1,2,3,7,8,10,12,29,30,31,33,35,39,44,48,52,54,59,64,67
2020-10-27,P,3,5,9,10,12,18,19,20,23,26,30,32,42,44,46,51,54,60,62,70
2020-10-27,A,4,6,7,8,9,19,26,32,34,35,36,38,45,48,49,53,58,63,69,70
2020-10-28,A,3,4,9,10,20,23,27,30,33,36,37,41,42,49,50,51,52,55,64,69
2020-10-28,P,4,5,12,16,18,23,26,27,29,31,35,36,42,43,45,47,58,60,65,69
2020-10-29,A,13,19,21,23,24,27,30,36,37,41,43,45,48,55,58,60,61,63,66,67
2020-10-29,P,7,8,10,12,13,14,19,21,22,23,27,28,33,38,46,48,51,59,64,70
2020-10-30,A,4,6,7,16,18,19,20,23,27,31,35,36,37,38,48,53,54,65,68,69
2020-10-30,P,11,15,16,20,21,22,23,24,25,26,27,28,36,39,43,44,46,51,61,68
2020-10-31,A,1,2,3,8,15,16,18,29,30,35,37,48,51,53,57,58,59,66,69,70
2020-10-31,P,16,19,21,22,23,29,30,32,33,34,38,41,42,48,49,50,53,57,62,66
2020-11-01,A,1,3,5,9,20,21,30,34,36,40,46,49,51,54,55,57,63,66,68,70
2020-11-01,P,6,7,8,9,18,20,24,25,26,30,31,37,42,47,52,54,58,59,60,67
2020-11-02,P,3,5,9,10,11,12,19,21,24,25,26,28,29,34,35,39,43,45,50,57
2020-11-02,A,7,10,16,21,23,24,25,27,28,29,33,40,45,48,55,56,58,60,64,68
2020-11-03,P,1,10,12,14,21,22,28,29,31,43,45,53,54,55,56,58,65,66,67,70
2020-11-03,A,7,16,17,20,27,28,29,31,41,46,47,48,52,54,55,56,58,59,63,70
2020-11-04,A,2,3,5,9,11,13,14,15,16,22,26,30,36,44,45,48,49,52,57,66
2020-11-04,P,1,4,10,14,25,36,37,38,39,40,41,45,47,48,49,50,53,64,65,70
2020-11-05,A,3,5,7,9,12,15,22,31,32,36,39,43,45,48,50,52,54,63,66,70
2020-11-05,P,2,3,5,7,9,14,19,24,29,30,31,34,35,38,41,51,56,62,64,70
2020-11-06,A,1,3,10,14,19,21,23,30,31,32,35,38,43,48,49,51,53,58,59,64
2020-11-06,P,1,3,8,13,19,22,33,35,38,46,49,50,52,56,58,61,64,65,67,70
2020-11-07,P,3,9,11,12,14,15,18,19,23,27,28,36,38,39,40,48,49,51,61,70
2020-11-07,A,2,4,7,8,11,17,20,25,34,36,39,42,44,45,47,49,55,56,60,67
2020-11-08,A,1,5,11,24,27,28,34,36,37,38,41,42,50,52,54,57,61,63,65,67
2020-11-08,P,1,9,10,11,14,19,23,25,39,43,45,46,47,56,58,60,63,64,67,69
2020-11-09,A,1,3,11,14,15,20,21,28,41,43,44,45,46,49,53,55,56,61,64,70
2020-11-09,P,2,7,9,11,13,15,21,22,24,26,28,35,40,42,43,64,65,66,67,70
2020-11-10,A,2,3,8,9,10,15,24,32,34,43,47,49,52,56,57,59,64,66,67,70
2020-11-10,P,9,12,17,20,24,25,26,28,31,37,42,49,52,56,57,61,62,65,66,67
2020-11-11,A,3,5,7,11,17,18,19,20,22,28,31,33,34,35,43,47,53,59,62,70
2020-11-11,P,3,10,13,22,24,29,30,34,38,41,42,51,52,53,54,55,61,62,64,67
2020-11-12,A,6,7,10,14,17,34,37,38,46,47,48,49,56,57,62,64,67,68,69,70
2020-11-12,P,6,9,14,15,20,25,26,27,28,29,30,36,42,44,45,48,52,66,68,69
2020-11-13,P,3,10,11,15,17,18,22,24,25,28,38,43,52,55,57,58,59,61,63,68
2020-11-13,A,1,2,3,5,7,8,12,15,23,25,28,38,46,47,50,51,53,62,63,66
2020-11-14,A,3,12,13,14,15,22,28,30,31,32,33,36,43,45,47,51,53,56,61,69
2020-11-14,P,2,3,5,6,7,13,14,17,19,20,21,23,28,31,47,48,50,57,59,60
2020-11-15,A,5,6,13,14,20,21,22,27,29,40,42,45,49,52,53,57,58,59,60,62
2020-11-15,P,7,9,19,20,24,25,28,32,37,40,41,45,50,51,53,56,58,60,62,70
2020-11-16,A,3,7,9,10,11,14,17,19,20,22,24,27,37,42,47,50,54,55,65,70
2020-11-16,P,5,10,22,25,26,30,31,34,35,36,37,43,47,50,58,61,62,63,69,70
2020-11-17,A,1,3,9,10,11,15,19,23,31,33,35,36,41,50,54,55,57,59,63,70
2020-11-17,P,6,8,9,10,11,12,13,14,16,25,36,40,43,47,52,60,63,66,67,68
2020-11-18,A,4,8,10,12,13,19,20,22,23,27,28,35,40,46,49,56,61,64,68,69
2020-11-18,P,6,9,11,12,13,16,17,20,30,33,44,45,47,56,57,60,61,64,68,69
2020-11-19,A,1,2,5,6,8,9,10,11,27,29,31,34,41,53,55,56,58,60,65,70
2020-11-19,P,6,13,15,26,30,33,34,36,37,43,46,47,51,52,55,56,57,58,59,69
2020-11-20,A,1,13,25,28,29,32,37,39,41,42,45,48,51,52,55,60,61,64,67,69
2020-11-20,P,2,9,12,15,16,20,21,23,25,26,28,42,45,48,49,54,55,57,62,69
2020-11-21,A,3,4,5,9,12,14,22,23,24,25,28,31,33,35,38,52,53,54,59,66
2020-11-22,A,1,2,5,10,11,12,14,17,19,20,24,30,35,37,50,53,56,58,67,69
2020-11-22,P,1,7,9,19,20,22,28,33,37,47,51,54,55,56,57,62,64,65,66,68
2020-11-23,A,1,6,7,9,18,23,29,30,31,35,42,44,45,48,58,61,64,65,66,70
2020-11-23,P,2,8,12,15,24,31,34,35,37,38,39,43,48,50,52,55,56,62,64,69
2020-11-24,A,4,7,10,12,15,19,22,28,31,34,35,36,43,49,50,54,58,61,62,65
2020-11-24,P,1,8,9,11,14,18,19,20,21,25,30,35,42,44,45,48,51,55,56,64
2020-11-25,A,9,12,16,17,22,26,27,29,32,33,35,40,44,50,53,54,56,57,66,70
2020-11-25,P,1,4,11,12,14,26,28,30,31,40,41,43,44,47,53,54,59,61,64,67
2020-11-26,A,2,4,6,15,17,18,24,26,27,31,35,41,43,48,49,50,51,58,60,67
2020-11-26,P,1,6,7,8,10,14,15,16,21,22,30,36,37,40,44,49,54,59,60,64
2020-11-27,A,1,3,19,22,31,34,36,37,40,45,46,51,53,57,58,59,60,63,68,70
2020-11-27,P,2,3,5,10,15,18,25,29,30,35,37,38,47,48,50,52,55,60,63,67
2020-11-28,P,1,3,14,18,20,25,28,32,34,36,38,42,43,44,48,54,55,56,61,67
2020-11-28,A,2,6,11,17,25,28,36,41,47,49,50,53,57,59,60,61,62,66,67,69
2020-11-29,P,3,8,18,22,26,34,41,42,45,47,48,49,55,56,58,61,62,64,67,70
2020-11-29,A,7,9,10,12,15,19,22,31,34,35,41,44,50,52,62,65,66,68,69,70
2020-11-30,A,6,11,14,17,24,25,27,28,29,35,36,41,43,50,52,55,56,59,61,68
2020-11-30,P,3,10,17,18,19,23,24,25,27,28,29,30,41,44,49,55,56,58,59,62
2020-12-01,A,1,5,6,13,18,19,30,36,38,40,41,42,46,49,51,52,54,60,65,68
2020-12-01,P,2,3,11,12,19,32,34,36,38,40,42,46,48,50,53,57,58,61,63,67
2020-12-02,A,7,13,17,18,23,25,27,32,42,44,45,50,52,53,58,60,63,66,69,70
2020-12-02,P,2,7,10,13,14,16,17,25,27,30,31,37,38,53,58,61,64,67,69,70
2020-12-03,A,1,2,9,14,17,18,30,36,39,46,51,53,55,56,58,61,63,66,67,68
2020-12-03,P,5,18,19,20,21,22,28,38,39,41,44,47,50,51,52,57,59,61,63,66
2020-12-04,A,1,2,5,9,10,12,19,22,27,29,34,37,39,40,47,50,51,54,67,68
2020-12-04,P,2,4,9,12,13,16,18,26,33,37,41,45,46,47,48,51,53,55,62,63
2020-12-05,P,9,12,13,22,23,24,26,34,39,42,44,49,50,51,57,58,59,66,67,70
2020-12-05,A,6,7,11,12,13,16,20,24,32,33,37,38,39,40,43,44,56,61,65,69
2020-12-06,A,4,6,8,9,13,15,17,20,25,32,34,35,39,44,48,54,58,59,61,68
2020-12-06,P,1,5,6,11,12,13,16,23,27,28,30,42,43,44,49,50,56,65,67,68
2020-12-07,A,2,4,10,11,12,21,27,28,35,36,37,42,43,44,49,51,65,66,68,69
2020-12-07,P,2,6,8,9,12,13,17,24,25,26,29,32,36,50,62,63,65,66,68,70
2020-12-08,A,5,16,18,21,25,29,32,38,40,46,51,52,55,58,61,62,65,66,69,70
2020-12-08,P,4,5,6,12,19,22,24,25,27,28,30,31,37,39,43,44,45,50,64,65
2020-12-09,A,1,2,3,15,18,21,22,30,34,41,42,44,45,49,53,55,59,62,68,69
2020-12-09,P,5,8,9,19,23,24,25,27,32,33,36,42,48,54,57,59,60,64,68,69
2020-12-10,P,1,2,6,7,9,12,17,22,24,27,35,37,39,45,49,52,55,58,60,68
2020-12-10,A,8,10,11,21,24,25,26,27,29,32,35,45,46,47,55,61,62,63,64,69
2020-12-11,A,2,3,6,16,18,19,22,23,30,35,36,37,41,45,49,57,58,61,65,69
2020-12-11,P,2,5,7,9,12,16,17,21,34,46,48,49,54,57,58,61,62,65,66,68
2020-12-12,A,3,5,8,17,18,23,28,35,37,42,44,45,48,49,51,61,63,65,66,68
2020-12-12,P,6,9,11,15,18,20,23,24,31,34,36,45,47,49,53,60,62,64,69,70
2020-12-13,A,1,2,14,15,16,18,20,22,24,26,27,34,35,39,40,41,46,58,60,70
2020-12-13,P,7,11,12,13,16,21,25,30,31,34,35,36,40,44,45,48,52,56,59,65
2020-12-14,A,5,8,9,19,26,33,35,40,41,42,46,52,53,57,58,61,62,66,67,70
2020-12-14,P,2,5,17,21,23,26,27,30,31,32,34,36,40,46,48,49,52,53,55,61
2020-12-15,A,2,8,14,18,19,20,22,25,27,38,40,41,48,52,55,59,61,64,65,66
2020-12-15,P,1,5,16,22,23,26,30,35,39,41,43,49,53,58,60,61,64,67,68,69
2020-12-16,P,8,10,11,15,19,20,28,29,34,36,37,40,45,50,52,53,57,58,62,64
2020-12-16,A,5,10,14,17,18,21,25,36,40,41,42,46,54,55,57,58,60,62,63,69
2020-12-17,A,7,18,21,22,23,27,31,32,35,36,39,40,46,54,57,62,63,66,68,70
2020-12-17,P,2,8,9,15,19,21,26,27,28,29,32,34,40,45,46,48,49,51,63,68
2020-12-18,A,1,8,9,12,17,24,26,28,31,33,34,45,50,53,60,64,67,68,69,70
2020-12-18,P,1,3,6,7,11,13,14,29,31,32,33,37,38,47,50,54,56,62,64,65
2020-12-19,A,7,9,10,12,13,14,15,18,21,23,30,33,35,40,45,46,55,67,69,70
2020-12-19,P,2,6,13,21,24,26,30,39,45,46,49,50,53,55,58,59,60,61,62,65
2020-12-20,A,12,13,15,29,31,33,35,38,40,42,43,46,50,53,56,57,58,61,64,68
2020-12-20,P,1,2,8,15,17,21,25,28,32,34,35,40,44,46,51,53,54,60,62,63
2020-12-21,P,4,5,7,10,21,24,32,34,37,42,44,46,49,51,57,59,60,63,65,68
2020-12-21,A,8,11,16,17,22,23,27,35,38,47,48,51,53,57,59,61,63,64,68,70
2020-12-22,A,1,6,13,14,16,23,24,29,36,39,43,44,45,47,51,54,57,62,63,67
2020-12-22,P,3,7,15,17,18,19,20,28,30,31,40,41,45,47,50,56,61,66,68,70
2020-12-23,A,11,18,19,21,22,24,27,28,32,37,40,42,48,50,55,60,61,63,66,67
2020-12-23,P,1,3,6,10,12,14,15,16,18,19,26,36,39,40,41,54,58,62,66,67
2020-12-24,A,6,8,11,13,19,20,24,30,33,34,37,39,44,45,52,54,58,61,63,67
2020-12-24,P,6,9,10,17,22,24,32,34,35,36,38,39,40,41,56,58,61,62,64,70
2020-12-25,A,3,4,5,8,10,13,14,15,20,23,24,26,30,36,43,44,48,52,53,67
2020-12-25,P,2,14,16,18,20,22,24,29,31,36,38,43,45,46,49,51,53,58,66,67
2020-12-26,A,3,4,5,11,14,15,25,26,29,31,32,34,35,45,46,50,57,64,67,69
2020-12-26,P,1,3,7,9,11,25,27,28,31,32,34,35,43,44,52,57,61,63,64,66
2020-12-27,A,8,9,11,16,25,26,30,34,36,38,46,48,54,55,56,58,59,61,62,67
2020-12-27,P,2,3,5,6,7,8,11,16,18,25,30,32,37,42,44,49,60,63,66,67
2020-12-28,A,4,8,10,12,13,14,15,23,34,36,37,40,45,48,51,55,57,61,68,69
2020-12-28,P,2,4,7,12,14,15,17,21,25,36,37,47,54,55,56,57,62,65,66,69
2020-12-29,A,14,15,18,20,21,22,25,26,32,33,39,40,53,55,59,61,62,63,64,65
2020-12-29,P,2,3,6,9,23,31,32,39,45,47,49,52,55,56,57,58,59,63,65,66
2020-12-30,A,1,2,11,13,16,19,25,27,29,31,32,33,36,38,39,53,55,59,67,69
2020-12-30,P,5,7,9,10,11,16,21,22,25,31,38,41,52,54,57,60,62,66,67,69
2020-12-31,A,4,6,9,15,19,28,36,43,44,45,46,47,51,52,53,56,58,62,67,69
2020-12-31,P,1,5,6,8,11,13,18,19,22,23,27,29,34,35,36,38,57,59,60,70
